Timestamp | Device_ID | Temperature (Celsius) | Status
2026-09-22 04:06:08 | WARD_B_TEMP_04 | 36.8 | NORMAL
2026-09-22 04:06:08 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-09-22 04:06:09 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:06:09 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 04:06:09 | WARD_B_TEMP_03 | 37.3 | NORMAL
2026-09-22 04:06:09 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:06:09 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:06:10 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 04:06:10 | WARD_B_TEMP_02 | 34.7 | CRITICAL
2026-09-22 04:06:10 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-22 04:06:10 | WARD_B_TEMP_04 | 40.0 | CRITICAL
2026-09-22 04:06:10 | WARD_B_TEMP_05 | 37.5 | WARNING
2026-09-22 04:06:11 | WARD_B_TEMP_01 | 40.1 | CRITICAL
2026-09-22 04:06:11 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 04:06:11 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:06:11 | WARD_B_TEMP_04 | 39.8 | CRITICAL
2026-09-22 04:06:11 | WARD_B_TEMP_05 | 34.8 | CRITICAL
2026-09-22 04:06:12 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-22 04:06:12 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-22 04:06:12 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-22 04:06:12 | WARD_B_TEMP_04 | 37.5 | WARNING
2026-09-22 04:06:12 | WARD_B_TEMP_05 | 37.9 | WARNING
2026-09-22 04:06:13 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 04:06:13 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-22 04:06:13 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:06:13 | WARD_B_TEMP_04 | 35.1 | CRITICAL
2026-09-22 04:06:13 | WARD_B_TEMP_05 | 36.9 | NORMAL
2026-09-22 04:06:14 | WARD_B_TEMP_01 | 36.5 | NORMAL
2026-09-22 04:06:14 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-22 04:06:14 | WARD_B_TEMP_03 | 36.8 | NORMAL
2026-09-22 04:06:14 | WARD_B_TEMP_04 | 34.8 | CRITICAL
2026-09-22 04:06:14 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 04:06:15 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 04:06:15 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 04:06:15 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:06:15 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 04:06:15 | WARD_B_TEMP_05 | 38.7 | CRITICAL
2026-09-22 04:06:16 | WARD_B_TEMP_01 | 39.8 | CRITICAL
2026-09-22 04:06:16 | WARD_B_TEMP_02 | 38.9 | CRITICAL
2026-09-22 04:06:16 | WARD_B_TEMP_03 | 37.5 | WARNING
2026-09-22 04:06:16 | WARD_B_TEMP_04 | 38.7 | CRITICAL
2026-09-22 04:06:16 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-22 04:06:17 | WARD_B_TEMP_01 | 38.0 | WARNING
2026-09-22 04:06:17 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 04:06:17 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:06:17 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-22 04:06:17 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 04:06:18 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-22 04:06:18 | WARD_B_TEMP_02 | 36.1 | NORMAL
2026-09-22 04:06:18 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-09-22 04:06:18 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-22 04:06:18 | WARD_B_TEMP_05 | 36.1 | NORMAL
2026-09-22 04:06:19 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 04:06:19 | WARD_B_TEMP_02 | 37.0 | NORMAL
2026-09-22 04:06:19 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 04:06:19 | WARD_B_TEMP_04 | 36.5 | NORMAL
2026-09-22 04:06:19 | WARD_B_TEMP_05 | 39.4 | CRITICAL
2026-09-22 04:06:20 | WARD_B_TEMP_01 | 35.7 | NORMAL
2026-09-22 04:06:20 | WARD_B_TEMP_02 | 39.8 | CRITICAL
2026-09-22 04:06:20 | WARD_B_TEMP_03 | 39.8 | CRITICAL
2026-09-22 04:06:20 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-09-22 04:06:20 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-22 04:06:21 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-09-22 04:06:21 | WARD_B_TEMP_02 | 37.4 | NORMAL
2026-09-22 04:06:21 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:06:21 | WARD_B_TEMP_04 | 37.9 | WARNING
2026-09-22 04:06:21 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:06:22 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-09-22 04:06:22 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:06:22 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:06:22 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 04:06:22 | WARD_B_TEMP_05 | 40.0 | CRITICAL
2026-09-22 04:06:23 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:06:23 | WARD_B_TEMP_02 | 35.5 | NORMAL
2026-09-22 04:06:23 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:06:23 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 04:06:23 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 04:06:24 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-09-22 04:06:24 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 04:06:24 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-22 04:06:24 | WARD_B_TEMP_04 | 35.4 | CRITICAL
2026-09-22 04:06:24 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-22 04:06:25 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-09-22 04:06:25 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-22 04:06:25 | WARD_B_TEMP_03 | 37.8 | WARNING
2026-09-22 04:06:25 | WARD_B_TEMP_04 | 37.2 | NORMAL
2026-09-22 04:06:25 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-22 04:06:26 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-22 04:06:26 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 04:06:26 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-22 04:06:26 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 04:06:26 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-22 04:06:27 | WARD_B_TEMP_01 | 37.8 | WARNING
2026-09-22 04:06:27 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:06:27 | WARD_B_TEMP_03 | 36.2 | NORMAL
2026-09-22 04:06:27 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 04:06:27 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 04:06:28 | WARD_B_TEMP_01 | 40.3 | CRITICAL
2026-09-22 04:06:28 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-22 04:06:28 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-22 04:06:28 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:06:28 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-22 04:06:29 | WARD_B_TEMP_01 | 36.4 | NORMAL
2026-09-22 04:06:29 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:06:29 | WARD_B_TEMP_03 | 36.1 | NORMAL
2026-09-22 04:06:29 | WARD_B_TEMP_04 | 39.7 | CRITICAL
2026-09-22 04:06:29 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 04:06:30 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:06:30 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-09-22 04:06:30 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:06:30 | WARD_B_TEMP_04 | 34.9 | CRITICAL
2026-09-22 04:06:30 | WARD_B_TEMP_05 | 39.8 | CRITICAL
2026-09-22 04:06:31 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:06:31 | WARD_B_TEMP_02 | 35.7 | NORMAL
2026-09-22 04:06:31 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:06:31 | WARD_B_TEMP_04 | 37.7 | WARNING
2026-09-22 04:06:31 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-22 04:06:32 | WARD_B_TEMP_01 | 37.1 | NORMAL
2026-09-22 04:06:32 | WARD_B_TEMP_02 | 34.9 | CRITICAL
2026-09-22 04:06:32 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-09-22 04:06:32 | WARD_B_TEMP_04 | 37.3 | NORMAL
2026-09-22 04:06:32 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-22 04:06:33 | WARD_B_TEMP_01 | 38.8 | CRITICAL
2026-09-22 04:06:33 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:06:33 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 04:06:33 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 04:06:33 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-22 04:06:34 | WARD_B_TEMP_01 | 38.1 | CRITICAL
2026-09-22 04:06:34 | WARD_B_TEMP_02 | 39.5 | CRITICAL
2026-09-22 04:06:34 | WARD_B_TEMP_03 | 37.6 | WARNING
2026-09-22 04:06:34 | WARD_B_TEMP_04 | 40.5 | CRITICAL
2026-09-22 04:06:34 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 04:06:35 | WARD_B_TEMP_01 | 40.2 | CRITICAL
2026-09-22 04:06:35 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 04:06:35 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 04:06:35 | WARD_B_TEMP_04 | 35.6 | NORMAL
2026-09-22 04:06:35 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:06:36 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 04:06:36 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 04:06:36 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-22 04:06:36 | WARD_B_TEMP_04 | 38.0 | WARNING
2026-09-22 04:06:36 | WARD_B_TEMP_05 | 36.3 | NORMAL
2026-09-22 04:06:37 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-22 04:06:37 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-22 04:06:37 | WARD_B_TEMP_03 | 40.3 | CRITICAL
2026-09-22 04:06:37 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 04:06:37 | WARD_B_TEMP_05 | 38.9 | CRITICAL
2026-09-22 04:06:38 | WARD_B_TEMP_01 | 35.0 | CRITICAL
2026-09-22 04:06:38 | WARD_B_TEMP_02 | 36.6 | NORMAL
2026-09-22 04:06:38 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-22 04:06:38 | WARD_B_TEMP_04 | 36.4 | NORMAL
2026-09-22 04:06:38 | WARD_B_TEMP_05 | 37.2 | NORMAL
2026-09-22 04:06:39 | WARD_B_TEMP_01 | 36.8 | NORMAL
2026-09-22 04:06:39 | WARD_B_TEMP_02 | 38.8 | CRITICAL
2026-09-22 04:06:39 | WARD_B_TEMP_03 | 35.7 | NORMAL
2026-09-22 04:06:39 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-22 04:06:39 | WARD_B_TEMP_05 | 40.2 | CRITICAL
2026-09-22 04:06:40 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:06:40 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-22 04:06:40 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 04:06:40 | WARD_B_TEMP_04 | 35.9 | NORMAL
2026-09-22 04:06:40 | WARD_B_TEMP_05 | 35.5 | NORMAL
2026-09-22 04:06:41 | WARD_B_TEMP_01 | 37.2 | NORMAL
2026-09-22 04:06:41 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 04:06:41 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:06:41 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 04:06:41 | WARD_B_TEMP_05 | 36.2 | NORMAL
2026-09-22 04:06:42 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:06:42 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:06:42 | WARD_B_TEMP_03 | 38.3 | CRITICAL
2026-09-22 04:06:42 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:06:42 | WARD_B_TEMP_05 | 36.5 | NORMAL
2026-09-22 04:06:43 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 04:06:43 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 04:06:43 | WARD_B_TEMP_03 | 36.9 | NORMAL
2026-09-22 04:06:43 | WARD_B_TEMP_04 | 35.3 | CRITICAL
2026-09-22 04:06:43 | WARD_B_TEMP_05 | 38.3 | CRITICAL
2026-09-22 04:06:44 | WARD_B_TEMP_01 | 38.4 | CRITICAL
2026-09-22 04:06:44 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 04:06:44 | WARD_B_TEMP_03 | 38.9 | CRITICAL
2026-09-22 04:06:44 | WARD_B_TEMP_04 | 39.1 | CRITICAL
2026-09-22 04:06:44 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:06:45 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-22 04:06:45 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-09-22 04:06:45 | WARD_B_TEMP_03 | 38.1 | CRITICAL
2026-09-22 04:06:45 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:06:45 | WARD_B_TEMP_05 | 35.1 | CRITICAL
2026-09-22 04:06:46 | WARD_B_TEMP_01 | 35.5 | NORMAL
2026-09-22 04:06:46 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 04:06:46 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:06:46 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:06:46 | WARD_B_TEMP_05 | 38.1 | CRITICAL
2026-09-22 04:06:47 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:06:47 | WARD_B_TEMP_02 | 35.0 | CRITICAL
2026-09-22 04:06:47 | WARD_B_TEMP_03 | 39.0 | CRITICAL
2026-09-22 04:06:47 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-22 04:06:47 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:06:48 | WARD_B_TEMP_01 | 35.8 | NORMAL
2026-09-22 04:06:48 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:06:48 | WARD_B_TEMP_03 | 39.6 | CRITICAL
2026-09-22 04:06:48 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 04:06:48 | WARD_B_TEMP_05 | 40.5 | CRITICAL
2026-09-22 04:06:49 | WARD_B_TEMP_01 | 39.1 | CRITICAL
2026-09-22 04:06:49 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 04:06:49 | WARD_B_TEMP_03 | 36.7 | NORMAL
2026-09-22 04:06:49 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:06:49 | WARD_B_TEMP_05 | 40.4 | CRITICAL
2026-09-22 04:06:50 | WARD_B_TEMP_01 | 39.7 | CRITICAL
2026-09-22 04:06:50 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-22 04:06:50 | WARD_B_TEMP_03 | 38.6 | CRITICAL
2026-09-22 04:06:50 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:06:50 | WARD_B_TEMP_05 | 37.0 | NORMAL
2026-09-22 04:06:51 | WARD_B_TEMP_01 | 35.6 | NORMAL
2026-09-22 04:06:51 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:06:51 | WARD_B_TEMP_03 | 37.1 | NORMAL
2026-09-22 04:06:51 | WARD_B_TEMP_04 | 38.1 | CRITICAL
2026-09-22 04:06:51 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-22 04:06:52 | WARD_B_TEMP_01 | 37.5 | WARNING
2026-09-22 04:06:52 | WARD_B_TEMP_02 | 38.2 | CRITICAL
2026-09-22 04:06:52 | WARD_B_TEMP_03 | 39.1 | CRITICAL
2026-09-22 04:06:52 | WARD_B_TEMP_04 | 38.8 | CRITICAL
2026-09-22 04:06:52 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 04:06:53 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-22 04:06:53 | WARD_B_TEMP_02 | 39.3 | CRITICAL
2026-09-22 04:06:53 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 04:06:53 | WARD_B_TEMP_04 | 36.7 | NORMAL
2026-09-22 04:06:53 | WARD_B_TEMP_05 | 35.9 | NORMAL
2026-09-22 04:06:54 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-09-22 04:06:54 | WARD_B_TEMP_02 | 38.8 | CRITICAL
2026-09-22 04:06:54 | WARD_B_TEMP_03 | 35.8 | NORMAL
2026-09-22 04:06:54 | WARD_B_TEMP_04 | 37.5 | WARNING
2026-09-22 04:06:54 | WARD_B_TEMP_05 | 34.7 | CRITICAL
2026-09-22 04:06:55 | WARD_B_TEMP_01 | 38.6 | CRITICAL
2026-09-22 04:06:55 | WARD_B_TEMP_02 | 37.9 | WARNING
2026-09-22 04:06:55 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:06:55 | WARD_B_TEMP_04 | 38.3 | CRITICAL
2026-09-22 04:06:55 | WARD_B_TEMP_05 | 38.8 | CRITICAL
2026-09-22 04:06:56 | WARD_B_TEMP_01 | 34.8 | CRITICAL
2026-09-22 04:06:56 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 04:06:56 | WARD_B_TEMP_03 | 38.4 | CRITICAL
2026-09-22 04:06:56 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-09-22 04:06:56 | WARD_B_TEMP_05 | 39.5 | CRITICAL
2026-09-22 04:06:57 | WARD_B_TEMP_01 | 38.9 | CRITICAL
2026-09-22 04:06:57 | WARD_B_TEMP_02 | 37.6 | WARNING
2026-09-22 04:06:57 | WARD_B_TEMP_03 | 37.0 | NORMAL
2026-09-22 04:06:57 | WARD_B_TEMP_04 | 37.4 | NORMAL
2026-09-22 04:06:57 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 04:06:58 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-22 04:06:58 | WARD_B_TEMP_02 | 37.3 | NORMAL
2026-09-22 04:06:58 | WARD_B_TEMP_03 | 39.7 | CRITICAL
2026-09-22 04:06:58 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 04:06:58 | WARD_B_TEMP_05 | 36.4 | NORMAL
2026-09-22 04:06:59 | WARD_B_TEMP_01 | 38.7 | CRITICAL
2026-09-22 04:06:59 | WARD_B_TEMP_02 | 34.6 | CRITICAL
2026-09-22 04:06:59 | WARD_B_TEMP_03 | 36.6 | NORMAL
2026-09-22 04:06:59 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:06:59 | WARD_B_TEMP_05 | 38.0 | WARNING
2026-09-22 04:07:00 | WARD_B_TEMP_01 | 36.7 | NORMAL
2026-09-22 04:07:00 | WARD_B_TEMP_02 | 36.3 | NORMAL
2026-09-22 04:07:00 | WARD_B_TEMP_03 | 40.0 | CRITICAL
2026-09-22 04:07:00 | WARD_B_TEMP_04 | 39.2 | CRITICAL
2026-09-22 04:07:00 | WARD_B_TEMP_05 | 38.6 | CRITICAL
2026-09-22 04:07:01 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 04:07:01 | WARD_B_TEMP_02 | 35.6 | NORMAL
2026-09-22 04:07:01 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-22 04:07:01 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-09-22 04:07:01 | WARD_B_TEMP_05 | 38.2 | CRITICAL
2026-09-22 04:07:02 | WARD_B_TEMP_01 | 35.3 | CRITICAL
2026-09-22 04:07:02 | WARD_B_TEMP_02 | 35.4 | CRITICAL
2026-09-22 04:07:02 | WARD_B_TEMP_03 | 40.2 | CRITICAL
2026-09-22 04:07:02 | WARD_B_TEMP_04 | 37.6 | WARNING
2026-09-22 04:07:02 | WARD_B_TEMP_05 | 35.3 | CRITICAL
2026-09-22 04:07:03 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:07:03 | WARD_B_TEMP_02 | 39.2 | CRITICAL
2026-09-22 04:07:03 | WARD_B_TEMP_03 | 36.0 | NORMAL
2026-09-22 04:07:03 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-09-22 04:07:03 | WARD_B_TEMP_05 | 36.0 | NORMAL
2026-09-22 04:07:04 | WARD_B_TEMP_01 | 37.6 | WARNING
2026-09-22 04:07:04 | WARD_B_TEMP_02 | 37.8 | WARNING
2026-09-22 04:07:04 | WARD_B_TEMP_03 | 39.4 | CRITICAL
2026-09-22 04:07:04 | WARD_B_TEMP_04 | 36.6 | NORMAL
2026-09-22 04:07:04 | WARD_B_TEMP_05 | 37.8 | WARNING
2026-09-22 04:07:05 | WARD_B_TEMP_01 | 38.2 | CRITICAL
2026-09-22 04:07:05 | WARD_B_TEMP_02 | 39.6 | CRITICAL
2026-09-22 04:07:05 | WARD_B_TEMP_03 | 40.4 | CRITICAL
2026-09-22 04:07:05 | WARD_B_TEMP_04 | 36.9 | NORMAL
2026-09-22 04:07:05 | WARD_B_TEMP_05 | 39.1 | CRITICAL
2026-09-22 04:07:06 | WARD_B_TEMP_01 | 40.4 | CRITICAL
2026-09-22 04:07:06 | WARD_B_TEMP_02 | 38.1 | CRITICAL
2026-09-22 04:07:06 | WARD_B_TEMP_03 | 35.1 | CRITICAL
2026-09-22 04:07:06 | WARD_B_TEMP_04 | 35.8 | NORMAL
2026-09-22 04:07:06 | WARD_B_TEMP_05 | 36.8 | NORMAL
2026-09-22 04:07:07 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 04:07:07 | WARD_B_TEMP_02 | 38.4 | CRITICAL
2026-09-22 04:07:07 | WARD_B_TEMP_03 | 38.2 | CRITICAL
2026-09-22 04:07:07 | WARD_B_TEMP_04 | 38.4 | CRITICAL
2026-09-22 04:07:07 | WARD_B_TEMP_05 | 34.9 | CRITICAL
2026-09-22 04:07:08 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:07:08 | WARD_B_TEMP_02 | 38.0 | WARNING
2026-09-22 04:07:08 | WARD_B_TEMP_03 | 35.3 | CRITICAL
2026-09-22 04:07:08 | WARD_B_TEMP_04 | 38.9 | CRITICAL
2026-09-22 04:07:08 | WARD_B_TEMP_05 | 39.3 | CRITICAL
2026-09-22 04:07:09 | WARD_B_TEMP_01 | 39.4 | CRITICAL
2026-09-22 04:07:09 | WARD_B_TEMP_02 | 36.0 | NORMAL
2026-09-22 04:07:09 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:07:09 | WARD_B_TEMP_04 | 35.5 | NORMAL
2026-09-22 04:07:09 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-22 04:07:10 | WARD_B_TEMP_01 | 37.3 | NORMAL
2026-09-22 04:07:10 | WARD_B_TEMP_02 | 40.5 | CRITICAL
2026-09-22 04:07:10 | WARD_B_TEMP_03 | 39.9 | CRITICAL
2026-09-22 04:07:10 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:07:10 | WARD_B_TEMP_05 | 36.7 | NORMAL
2026-09-22 04:07:11 | WARD_B_TEMP_01 | 35.8 | NORMAL
2026-09-22 04:07:11 | WARD_B_TEMP_02 | 38.3 | CRITICAL
2026-09-22 04:07:11 | WARD_B_TEMP_03 | 35.4 | CRITICAL
2026-09-22 04:07:11 | WARD_B_TEMP_04 | 37.1 | NORMAL
2026-09-22 04:07:11 | WARD_B_TEMP_05 | 38.4 | CRITICAL
2026-09-22 04:07:12 | WARD_B_TEMP_01 | 37.9 | WARNING
2026-09-22 04:07:12 | WARD_B_TEMP_02 | 39.9 | CRITICAL
2026-09-22 04:07:12 | WARD_B_TEMP_03 | 34.6 | CRITICAL
2026-09-22 04:07:12 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:07:12 | WARD_B_TEMP_05 | 37.1 | NORMAL
2026-09-22 04:07:13 | WARD_B_TEMP_01 | 35.2 | CRITICAL
2026-09-22 04:07:13 | WARD_B_TEMP_02 | 36.4 | NORMAL
2026-09-22 04:07:13 | WARD_B_TEMP_03 | 34.9 | CRITICAL
2026-09-22 04:07:13 | WARD_B_TEMP_04 | 38.6 | CRITICAL
2026-09-22 04:07:13 | WARD_B_TEMP_05 | 34.6 | CRITICAL
2026-09-22 04:07:14 | WARD_B_TEMP_01 | 34.7 | CRITICAL
2026-09-22 04:07:14 | WARD_B_TEMP_02 | 40.1 | CRITICAL
2026-09-22 04:07:14 | WARD_B_TEMP_03 | 37.2 | NORMAL
2026-09-22 04:07:14 | WARD_B_TEMP_04 | 40.1 | CRITICAL
2026-09-22 04:07:14 | WARD_B_TEMP_05 | 40.1 | CRITICAL
2026-09-22 04:07:15 | WARD_B_TEMP_01 | 36.1 | NORMAL
2026-09-22 04:07:15 | WARD_B_TEMP_02 | 36.5 | NORMAL
2026-09-22 04:07:15 | WARD_B_TEMP_03 | 34.8 | CRITICAL
2026-09-22 04:07:15 | WARD_B_TEMP_04 | 34.6 | CRITICAL
2026-09-22 04:07:15 | WARD_B_TEMP_05 | 37.4 | NORMAL
2026-09-22 04:07:16 | WARD_B_TEMP_01 | 36.6 | NORMAL
2026-09-22 04:07:16 | WARD_B_TEMP_02 | 40.4 | CRITICAL
2026-09-22 04:07:16 | WARD_B_TEMP_03 | 38.5 | CRITICAL
2026-09-22 04:07:16 | WARD_B_TEMP_04 | 35.2 | CRITICAL
2026-09-22 04:07:16 | WARD_B_TEMP_05 | 35.6 | NORMAL
2026-09-22 04:07:17 | WARD_B_TEMP_01 | 35.4 | CRITICAL
2026-09-22 04:07:17 | WARD_B_TEMP_02 | 38.5 | CRITICAL
2026-09-22 04:07:17 | WARD_B_TEMP_03 | 37.3 | NORMAL
